Data;Godzina;CRO;CROs;CROz
20231210;22;334,86;334,86;334,86
20231210;23;334,86;334,86;334,86
20231210;24;330,72;330,72;330,72
20231211;1;190,20;190,20;190,20
20231211;2;164,76;164,76;164,76
20231211;3;159,77;159,77;159,77
20231211;4;157,85;157,85;157,85
20231211;5;211,83;211,83;211,83
20231211;6;334,86;334,86;334,86
20231211;7;431,77;431,77;431,77
20231211;8;470,59;470,59;470,59
20231211;9;546,96;546,96;546,96
20231211;10;546,96;546,96;546,96
20231211;11;431,77;431,77;431,77
20231211;12;431,77;431,77;431,77
20231211;13;389,81;389,81;389,81
20231211;14;431,77;431,77;431,77
20231211;15;546,96;546,96;546,96
20231211;16;581,76;581,76;581,76
20231211;17;589,61;589,61;589,61
20231211;18;581,93;581,93;581,93
20231211;19;581,93;581,93;581,93
20231211;20;593,04;593,04;593,04
20231211;21;603,79;603,79;603,79
20231211;22;564,17;564,17;564,17
20231211;23;545,01;545,01;545,01
20231211;24;431,77;431,77;431,77
20231212;1;431,62;431,62;431,62
20231212;2;393,21;393,21;393,21
20231212;3;431,62;431,62;431,62
20231212;4;431,62;431,62;431,62
20231212;5;431,62;431,62;431,62
20231212;6;389,97;389,97;389,97
20231212;7;431,62;431,62;431,62
20231212;8;618,64;618,64;618,64
20231212;9;639,07;639,07;639,07
20231212;10;595,56;595,56;595,56
20231212;11;581,58;581,58;581,58
20231212;12;578,42;578,42;578,42
20231212;13;587,66;587,66;587,66
20231212;14;630,00;630,00;630,00
20231212;15;665,77;665,77;665,77
20231212;16;659,83;659,83;659,83
20231212;17;639,07;639,07;639,07
20231212;18;630,00;630,00;630,00
20231212;19;595,56;595,56;595,56
20231212;20;630,00;630,00;630,00
20231212;21;631,96;631,96;631,96
20231212;22;578,42;578,42;578,42
20231212;23;474,31;474,31;474,31
20231212;24;460,62;460,62;460,62
20231213;1;419,32;419,32;419,32
20231213;2;431,50;431,50;431,50
20231213;3;431,03;431,03;431,03
20231213;4;324,57;324,57;324,57
20231213;5;324,57;324,57;324,57
20231213;6;389,40;389,40;389,40
20231213;7;470,27;470,27;470,27
20231213;8;618,51;618,51;618,51
20231213;9;546,65;546,65;546,65
20231213;10;492,64;492,64;492,64
20231213;11;546,65;546,65;546,65
20231213;12;581,43;581,43;581,43
20231213;13;590,10;590,10;590,10
20231213;14;622,17;622,17;622,17
20231213;15;587,51;587,51;587,51
20231213;16;546,65;546,65;546,65
20231213;17;544,54;544,54;544,54
20231213;18;546,65;546,65;546,65
20231213;19;546,65;546,65;546,65
20231213;20;546,65;546,65;546,65
20231213;21;546,65;546,65;546,65
20231213;22;431,50;431,50;431,50
20231213;23;339,30;339,30;339,30
20231213;24;392,63;392,63;392,63
20231214;1;297,36;297,36;297,36
20231214;2;305,44;305,44;305,44
20231214;3;307,65;307,65;307,65
20231214;4;312,07;312,07;312,07
20231214;5;322,89;322,89;322,89
20231214;6;414,94;414,94;414,94
20231214;7;431,61;431,61;431,61
20231214;8;546,66;546,66;546,66
20231214;9;587,48;587,48;587,48
20231214;10;565,11;565,11;565,11
20231214;11;546,66;546,66;546,66
20231214;12;546,66;546,66;546,66
20231214;13;558,47;558,47;558,47
20231214;14;546,66;546,66;546,66
20231214;15;557,12;557,12;557,12
20231214;16;578,24;578,24;578,24
20231214;17;581,40;581,40;581,40
20231214;18;570,73;570,73;570,73
20231214;19;526,39;526,39;526,39
20231214;20;471,79;471,79;471,79
20231214;21;431,61;431,61;431,61
20231214;22;324,68;324,68;324,68
20231214;23;419,40;419,40;419,40
20231214;24;324,68;324,68;324,68
20231215;1;392,04;392,04;392,04
20231215;2;387,20;387,20;387,20
20231215;3;387,20;387,20;387,20
20231215;4;306,79;306,79;306,79
20231215;5;279,33;279,33;279,33
20231215;6;301,17;301,17;301,17
20231215;7;418,66;418,66;418,66
20231215;8;544,90;544,90;544,90
20231215;9;544,90;544,90;544,90
20231215;10;511,84;511,84;511,84
20231215;11;468,14;468,14;468,14
20231215;12;430,00;430,00;430,00
20231215;13;394,07;394,07;394,07
20231215;14;396,21;396,21;396,21
20231215;15;418,66;418,66;418,66
20231215;16;511,84;511,84;511,84
20231215;17;544,90;544,90;544,90
20231215;18;511,84;511,84;511,84
20231215;19;430,00;430,00;430,00
20231215;20;430,00;430,00;430,00
20231215;21;396,21;396,21;396,21
20231215;22;418,66;418,66;418,66
20231215;23;387,20;387,20;387,20
20231215;24;368,16;368,16;368,16
20231216;1;378,31;378,31;378,31
20231216;2;372,79;372,79;372,79
20231216;3;369,31;369,31;369,31
20231216;4;360,41;360,41;360,41
20231216;5;360,40;360,40;360,40
20231216;6;360,40;360,40;360,40
20231216;7;369,30;369,30;369,30
20231216;8;377,19;377,19;377,19
20231216;9;380,14;380,14;380,14
20231216;10;404,42;404,42;404,42
20231216;11;379,57;379,57;379,57
20231216;12;378,38;378,38;378,38
20231216;13;378,91;378,91;378,91
20231216;14;378,40;378,40;378,40
20231216;15;377,21;377,21;377,21
20231216;16;378,95;378,95;378,95
20231216;17;378,97;378,97;378,97
20231216;18;372,79;372,79;372,79
20231216;19;378,92;378,92;378,92
20231216;20;377,80;377,80;377,80
20231216;21;372,79;372,79;372,79
20231216;22;351,85;351,85;351,85
20231216;23;330,25;330,25;330,25
20231216;24;253,65;253,65;253,65
20231217;1;257,47;257,47;257,47
20231217;2;211,42;211,42;211,42
20231217;3;181,41;181,41;181,41
20231217;4;96,63;96,63;96,63
20231217;5;79,07;79,07;79,07
20231217;6;70,42;70,42;70,42
20231217;7;211,42;211,42;211,42
20231217;8;264,12;264,12;264,12
20231217;9;286,18;286,18;286,18
20231217;10;286,18;286,18;286,18
20231217;11;281,54;281,54;281,54
20231217;12;239,91;239,91;239,91
20231217;13;239,91;239,91;239,91
20231217;14;282,98;282,98;282,98
20231217;15;287,44;287,44;287,44
20231217;16;349,81;349,81;349,81
20231217;17;376,58;376,58;376,58
20231217;18;355,86;355,86;355,86
20231217;19;355,56;355,56;355,56
20231217;20;351,27;351,27;351,27
20231217;21;351,26;351,26;351,26
20231217;22;288,56;288,56;288,56
20231217;23;281,54;281,54;281,54
20231217;24;264,10;264,10;264,10
20231218;1;304,47;304,47;304,47
20231218;2;280,84;280,84;280,84
20231218;3;242,70;242,70;242,70
20231218;4;280,84;280,84;280,84
20231218;5;308,61;308,61;308,61
20231218;6;340,82;340,82;340,82
20231218;7;370,98;370,98;370,98
20231218;8;405,27;405,27;405,27
20231218;9;405,26;405,26;405,26
20231218;10;405,26;405,26;405,26
20231218;11;405,26;405,26;405,26
20231218;12;254,51;254,51;254,51
20231218;13;257,92;257,92;257,92
20231218;14;300,25;300,25;300,25
20231218;15;405,26;405,26;405,26
20231218;16;426,19;426,19;426,19
20231218;17;429,60;429,60;429,60
20231218;18;457,35;457,35;457,35
20231218;19;405,26;405,26;405,26
20231218;20;457,35;457,35;457,35
20231218;21;457,20;457,20;457,20
20231218;22;405,26;405,26;405,26
20231218;23;360,27;360,27;360,27
20231218;24;351,57;351,57;351,57
20231219;1;251,24;251,24;251,24
20231219;2;251,24;251,24;251,24
20231219;3;211,54;211,54;211,54
20231219;4;211,54;211,54;211,54
20231219;5;171,25;171,25;171,25
20231219;6;219,09;219,09;219,09
20231219;7;248,91;248,91;248,91
20231219;8;285,39;285,39;285,39
20231219;9;305,08;305,08;305,08
20231219;10;318,57;318,57;318,57
20231219;11;305,15;305,15;305,15
20231219;12;256,30;256,30;256,30
20231219;13;299,70;299,70;299,70
20231219;14;401,50;401,50;401,50
20231219;15;402,74;402,74;402,74
20231219;16;403,30;403,30;403,30
20231219;17;403,31;403,31;403,31
20231219;18;391,46;391,46;391,46
20231219;19;391,46;391,46;391,46
20231219;20;403,30;403,30;403,30
20231219;21;402,70;402,70;402,70
20231219;22;357,20;357,20;357,20
20231219;23;285,39;285,39;285,39
20231219;24;256,29;256,29;256,29
20231220;1;307,87;307,87;307,87
20231220;2;266,66;266,66;266,66
20231220;3;274,58;274,58;274,58
20231220;4;307,87;307,87;307,87
20231220;5;360,92;360,92;360,92
20231220;6;374,14;374,14;374,14
20231220;7;397,28;397,28;397,28
20231220;8;399,84;399,84;399,84
20231220;9;397,97;397,97;397,97
20231220;10;397,97;397,97;397,97
20231220;11;397,88;397,88;397,88
20231220;12;396,14;396,14;396,14
20231220;13;391,84;391,84;391,84
20231220;14;396,69;396,69;396,69
20231220;15;385,64;385,64;385,64
20231220;16;390,80;390,80;390,80
20231220;17;374,14;374,14;374,14
20231220;18;368,10;368,10;368,10
20231220;19;374,82;374,82;374,82
20231220;20;385,63;385,63;385,63
20231220;21;374,83;374,83;374,83
20231220;22;363,43;363,43;363,43
20231220;23;266,77;266,77;266,77
20231220;24;266,74;266,74;266,74
20231221;1;190,40;190,40;190,40
20231221;2;185,22;185,22;185,22
20231221;3;185,83;185,83;185,83
20231221;4;190,40;190,40;190,40
20231221;5;259,13;259,13;259,13
20231221;6;350,87;350,87;350,87
20231221;7;371,17;371,17;371,17
20231221;8;398,85;398,85;398,85
20231221;9;377,53;377,53;377,53
20231221;10;371,21;371,21;371,21
20231221;11;365,76;365,76;365,76
20231221;12;309,45;309,45;309,45
20231221;13;365,77;365,77;365,77
20231221;14;365,78;365,78;365,78
20231221;15;375,14;375,14;375,14
20231221;16;375,74;375,74;375,74
20231221;17;376,34;376,34;376,34
20231221;18;365,78;365,78;365,78
20231221;19;375,74;375,74;375,74
20231221;20;375,74;375,74;375,74
20231221;21;365,78;365,78;365,78
20231221;22;256,36;256,36;256,36
20231221;23;181,89;181,89;181,89
20231221;24;125,00;125,00;125,00
20231222;1;42,73;42,73;42,73
20231222;2;-25,36;-25,36;-25,36
20231222;3;-25,45;-25,45;-25,45
20231222;4;-40,12;-40,12;-40,12
20231222;5;5,48;5,48;5,48
20231222;6;50,00;50,00;50,00
20231222;7;267,07;267,07;267,07
20231222;8;267,05;267,05;267,05
20231222;9;267,01;267,01;267,01
20231222;10;275,01;275,01;275,01
20231222;11;254,60;254,60;254,60
20231222;12;258,63;258,63;258,63
20231222;13;267,07;267,07;267,07
20231222;14;295,83;295,83;295,83
20231222;15;271,63;271,63;271,63
20231222;16;295,83;295,83;295,83
20231222;17;295,84;295,84;295,84
20231222;18;306,59;306,59;306,59
20231222;19;295,83;295,83;295,83
20231222;20;295,83;295,83;295,83
20231222;21;271,63;271,63;271,63
20231222;22;232,80;232,80;232,80
20231222;23;176,81;176,81;176,81
20231222;24;50,00;50,00;50,00
20231223;1;66,30;66,30;66,30
20231223;2;45,02;45,02;45,02
20231223;3;20,00;20,00;20,00
20231223;4;15,00;15,00;15,00
20231223;5;20,00;20,00;20,00
20231223;6;15,00;15,00;15,00
20231223;7;27,44;27,44;27,44
20231223;8;169,14;169,14;169,14
20231223;9;263,23;263,23;263,23
20231223;10;285,00;285,00;285,00
20231223;11;285,66;285,66;285,66
20231223;12;286,20;286,20;286,20
20231223;13;286,22;286,22;286,22
20231223;14;286,26;286,26;286,26
20231223;15;286,26;286,26;286,26
20231223;16;394,71;394,71;394,71
20231223;17;399,79;399,79;399,79
20231223;18;401,47;401,47;401,47
20231223;19;399,80;399,80;399,80
20231223;20;394,71;394,71;394,71
20231223;21;394,70;394,70;394,70
20231223;22;285,07;285,07;285,07
20231223;23;285,00;285,00;285,00
20231223;24;263,23;263,23;263,23
20231224;1;206,03;206,03;206,03
20231224;2;206,03;206,03;206,03
20231224;3;206,03;206,03;206,03
20231224;4;206,03;206,03;206,03
20231224;5;209,67;209,67;209,67
20231224;6;272,08;272,08;272,08
20231224;7;315,69;315,69;315,69
20231224;8;309,63;309,63;309,63
20231224;9;315,69;315,69;315,69
20231224;10;319,79;319,79;319,79
20231224;11;320,37;320,37;320,37
20231224;12;320,97;320,97;320,97
20231224;13;319,77;319,77;319,77
20231224;14;315,69;315,69;315,69
20231224;15;319,77;319,77;319,77
20231224;16;320,97;320,97;320,97
20231224;17;399,21;399,21;399,21
20231224;18;264,27;264,27;264,27
20231224;19;121,30;121,30;121,30
20231224;20;85,00;85,00;85,00
20231224;21;70,00;70,00;70,00
20231224;22;66,30;66,30;66,30
20231224;23;80,00;80,00;80,00
20231224;24;70,00;70,00;70,00
20231225;1;35,21;35,21;35,21
20231225;2;19,19;19,19;19,19
20231225;3;11,92;11,92;11,92
20231225;4;10,91;10,91;10,91
20231225;5;10,91;10,91;10,91
20231225;6;15,96;15,96;15,96
20231225;7;20,00;20,00;20,00
20231225;8;36,75;36,75;36,75
20231225;9;39,90;39,90;39,90
20231225;10;39,90;39,90;39,90
20231225;11;37,46;37,46;37,46
20231225;12;18,50;18,50;18,50
20231225;13;18,50;18,50;18,50
20231225;14;16,00;16,00;16,00
20231225;15;50,00;50,00;50,00
20231225;16;69,53;69,53;69,53
20231225;17;71,33;71,33;71,33
20231225;18;71,26;71,26;71,26
20231225;19;75,08;75,08;75,08
20231225;20;70,06;70,06;70,06
20231225;21;70,05;70,05;70,05
20231225;22;70,00;70,00;70,00
20231225;23;70,00;70,00;70,00
20231225;24;50,00;50,00;50,00
20231226;1;54,04;54,04;54,04
20231226;2;69,55;69,55;69,55
20231226;3;64,65;64,65;64,65
20231226;4;69,55;69,55;69,55
20231226;5;70,00;70,00;70,00
20231226;6;69,55;69,55;69,55
20231226;7;69,64;69,64;69,64
20231226;8;69,55;69,55;69,55
20231226;9;59,88;59,88;59,88
20231226;10;89,92;89,92;89,92
20231226;11;70,00;70,00;70,00
20231226;12;69,64;69,64;69,64
20231226;13;57,66;57,66;57,66
20231226;14;53,14;53,14;53,14
20231226;15;89,92;89,92;89,92
20231226;16;127,97;127,97;127,97
20231226;17;134,53;134,53;134,53
20231226;18;254,31;254,31;254,31
20231226;19;164,86;164,86;164,86
20231226;20;134,53;134,53;134,53
20231226;21;138,68;138,68;138,68
20231226;22;254,31;254,31;254,31
20231226;23;332,53;332,53;332,53
20231226;24;332,53;332,53;332,53
20231227;1;254,23;254,23;254,23
20231227;2;165,86;165,86;165,86
20231227;3;251,71;251,71;251,71
20231227;4;164,86;164,86;164,86
20231227;5;251,71;251,71;251,71
20231227;6;262,26;262,26;262,26
20231227;7;310,26;310,26;310,26
20231227;8;310,26;310,26;310,26
20231227;9;338,45;338,45;338,45
20231227;10;310,26;310,26;310,26
20231227;11;264,81;264,81;264,81
20231227;12;264,81;264,81;264,81
20231227;13;254,24;254,24;254,24
20231227;14;262,26;262,26;262,26
20231227;15;390,30;390,30;390,30
20231227;16;404,07;404,07;404,07
20231227;17;395,65;395,65;395,65
20231227;18;353,86;353,86;353,86
20231227;19;312,15;312,15;312,15
20231227;20;322,43;322,43;322,43
20231227;21;395,65;395,65;395,65
20231227;22;403,47;403,47;403,47
20231227;23;403,55;403,55;403,55
20231227;24;395,66;395,66;395,66
20231228;1;256,95;256,95;256,95
20231228;2;211,96;211,96;211,96
20231228;3;193,03;193,03;193,03
20231228;4;161,46;161,46;161,46
20231228;5;50,01;50,01;50,01
20231228;6;70,00;70,00;70,00
20231228;7;179,92;179,92;179,92
20231228;8;181,22;181,22;181,22
20231228;9;159,43;159,43;159,43
20231228;10;107,06;107,06;107,06
20231228;11;126,31;126,31;126,31
20231228;12;161,58;161,58;161,58
20231228;13;161,58;161,58;161,58
20231228;14;200,08;200,08;200,08
20231228;15;194,03;194,03;194,03
20231228;16;194,03;194,03;194,03
20231228;17;211,96;211,96;211,96
20231228;18;190,78;190,78;190,78
20231228;19;190,78;190,78;190,78
20231228;20;193,03;193,03;193,03
20231228;21;193,03;193,03;193,03
20231228;22;161,46;161,46;161,46
20231228;23;65,99;65,99;65,99
20231228;24;54,62;54,62;54,62
20231229;1;50,00;50,00;50,00
20231229;2;45,02;45,02;45,02
20231229;3;50,00;50,00;50,00
20231229;4;5,60;5,60;5,60
20231229;5;-14,12;-14,12;-14,12
20231229;6;5,24;5,24;5,24
20231229;7;130,82;130,82;130,82
20231229;8;131,26;131,26;131,26
20231229;9;131,80;131,80;131,80
20231229;10;131,80;131,80;131,80
20231229;11;130,60;130,60;130,60
20231229;12;126,05;126,05;126,05
20231229;13;130,09;130,09;130,09
20231229;14;131,26;131,26;131,26
20231229;15;162,67;162,67;162,67
20231229;16;193,54;193,54;193,54
20231229;17;231,37;231,37;231,37
20231229;18;194,54;194,54;194,54
20231229;19;160,23;160,23;160,23
20231229;20;180,51;180,51;180,51
20231229;21;201,14;201,14;201,14
20231229;22;193,54;193,54;193,54
20231229;23;132,39;132,39;132,39
20231229;24;130,60;130,60;130,60
20231230;1;187,12;187,12;187,12
20231230;2;190,63;190,63;190,63
20231230;3;190,63;190,63;190,63
20231230;4;118,78;118,78;118,78
20231230;5;76,52;76,52;76,52
20231230;6;118,78;118,78;118,78
20231230;7;96,75;96,75;96,75
20231230;8;89,92;89,92;89,92
20231230;9;162,12;162,12;162,12
20231230;10;136,03;136,03;136,03
20231230;11;151,46;151,46;151,46
20231230;12;259,16;259,16;259,16
20231230;13;259,16;259,16;259,16
20231230;14;293,83;293,83;293,83
20231230;15;295,64;295,64;295,64
20231230;16;303,69;303,69;303,69
20231230;17;350,26;350,26;350,26
20231230;18;401,56;401,56;401,56
20231230;19;409,33;409,33;409,33
20231230;20;405,36;405,36;405,36
20231230;21;400,63;400,63;400,63
20231230;22;350,26;350,26;350,26
20231230;23;296,23;296,23;296,23
20231230;24;295,63;295,63;295,63
20231231;1;335,70;335,70;335,70
20231231;2;339,90;339,90;339,90
20231231;3;340,43;340,43;340,43
20231231;4;340,43;340,43;340,43
20231231;5;339,90;339,90;339,90
20231231;6;308,09;308,09;308,09
20231231;7;279,40;279,40;279,40
20231231;8;339,83;339,83;339,83
20231231;9;340,43;340,43;340,43
20231231;10;341,03;341,03;341,03
20231231;11;341,63;341,63;341,63
20231231;12;340,46;340,46;340,46
20231231;13;341,63;341,63;341,63
20231231;14;342,22;342,22;342,22
20231231;15;407,16;407,16;407,16
20231231;16;401,98;401,98;401,98
20231231;17;358,61;358,61;358,61
20231231;18;335,70;335,70;335,70
20231231;19;265,38;265,38;265,38
20231231;20;265,37;265,37;265,37
20231231;21;238,25;238,25;238,25
20231231;22;279,40;279,40;279,40
20231231;23;339,83;339,83;339,83
20231231;24;279,40;279,40;279,40
