Data;Godzina;COR;CRO;CROs;CROz
20170630;5;-;107,01;107,01;107,01
20170630;6;-;110,89;110,89;110,89
20170630;7;-;132,03;132,03;132,03
20170630;8;30,30;165,91;165,91;165,91
20170630;9;32,77;165,91;165,91;165,91
20170630;10;31,56;165,91;165,91;165,91
20170630;11;33,18;133,70;133,70;133,70
20170630;12;33,96;133,75;133,75;133,75
20170630;13;35,05;190,28;190,28;190,28
20170630;14;35,84;195,40;195,40;195,40
20170630;15;33,56;190,40;190,40;190,40
20170630;16;28,39;133,68;133,68;133,68
20170630;17;28,39;126,81;126,81;126,81
20170630;18;28,27;120,39;120,39;120,39
20170630;19;27,84;120,43;120,43;120,43
20170630;20;28,95;120,58;120,58;120,58
20170630;21;29,23;120,73;120,73;120,73
20170630;22;29,51;120,51;120,51;120,51
20170630;23;-;133,80;133,80;133,80
20170630;24;-;132,50;132,50;132,50
